location,truth_date,year_week,value
DE,2016-01-10,2016-W01,1458.0006492106
DE,2016-01-03,2015-W53,687.000543910297
DE,2015-12-27,2015-W52,745.9014604550212
DE,2015-12-20,2015-W51,1331.00112055536
DE,2015-12-13,2015-W50,1230.00111749409
DE,2015-12-06,2015-W49,1155.00010424189
DE,2015-11-29,2015-W48,1124.90756602294
DE,2015-11-22,2015-W47,1097.90775718698
DE,2015-11-15,2015-W46,1147.90640684276
DE,2015-11-08,2015-W45,1181.00110592113
DE,2015-11-01,2015-W44,1181.00005887237
DE,2015-10-25,2015-W43,1310.00095789787
DE,2015-10-18,2015-W42,1414.00146821069
DE,2015-10-11,2015-W41,1354.90131348599
DE,2015-10-04,2015-W40,1365.00038102613
DE,2015-09-27,2015-W39,1019.8810897747
DE,2015-09-20,2015-W38,826.0007960194852
DE,2015-09-13,2015-W37,669.000497951071
DE,2015-09-06,2015-W36,466.000301414806
DE,2015-08-30,2015-W35,458.000356970867
DE,2015-08-23,2015-W34,331.888672121463
DE,2015-08-16,2015-W33,384.000148585305
DE,2015-08-09,2015-W32,392.000314859691
DE,2015-08-02,2015-W31,463.901145299264
DE,2015-07-26,2015-W30,421.000090752337
DE,2015-07-19,2015-W29,490.000362963232
DE,2015-07-12,2015-W28,501.000287599589
DE,2015-07-05,2015-W27,570.000278470486
DE,2015-06-28,2015-W26,574.000052842352
DE,2015-06-21,2015-W25,560.000375839178
DE,2015-06-14,2015-W24,569.00042833223
DE,2015-06-07,2015-W23,515.000369036659
DE,2015-05-31,2015-W22,571.899545829643
DE,2015-05-24,2015-W21,678.900902688225
DE,2015-05-17,2015-W20,541.000278052784
DE,2015-05-10,2015-W19,739.907125950556
DE,2015-05-03,2015-W18,640.904190401633
DE,2015-04-26,2015-W17,777.906371972505
DE,2015-04-19,2015-W16,917.9025175415292
DE,2015-04-12,2015-W15,836.901652922822
DE,2015-04-05,2015-W14,896.899885517165
DE,2015-03-29,2015-W13,1260.00024613078
DE,2015-03-22,2015-W12,1369.81461526089
DE,2015-03-15,2015-W11,1584.90427652975
DE,2015-03-08,2015-W10,1855.90395013568
DE,2015-03-01,2015-W09,2547.00134957106
DE,2015-02-22,2015-W08,2272.89949269966
DE,2015-02-15,2015-W07,2272.90862899888
DE,2015-02-08,2015-W06,1980.91041649422
DE,2015-02-01,2015-W05,1797.91031052033
DE,2015-01-25,2015-W04,1418.91349072454
DE,2015-01-18,2015-W03,1293.90758414728
DE,2015-01-11,2015-W02,1370.90318731072
DE,2015-01-04,2015-W01,672.000415876485
DE,2014-12-28,2014-W52,537.000061904687
DE,2014-12-21,2014-W51,1321.91266181279
DE,2014-12-14,2014-W50,1326.91589278132
DE,2014-12-07,2014-W49,1284.91271984602
DE,2014-11-30,2014-W48,1196.91092158932
DE,2014-11-23,2014-W47,1157.91235682193
DE,2014-11-16,2014-W46,1157.91006413138
DE,2014-11-09,2014-W45,1140.00072257481
DE,2014-11-02,2014-W44,999.9057226359948
DE,2014-10-26,2014-W43,1189.90447205041
DE,2014-10-19,2014-W42,1123.00023663288
DE,2014-10-12,2014-W41,1217.00029010734
DE,2014-10-05,2014-W40,946.902349771721
HU,2024-01-28,2024-W04,2408.50523815189
HU,2024-01-21,2024-W03,2035.72641090596
HU,2024-01-14,2024-W02,1821.09324597115
HU,2024-01-07,2024-W01,1573.12832679998
HU,2023-12-24,2023-W51,2516.70560572595
HU,2023-12-17,2023-W50,3050.87892055417
HU,2023-12-10,2023-W49,2710.26487745194
HU,2023-12-03,2023-W48,2577.5191831063894
HU,2023-11-26,2023-W47,2337.55209398356
HU,2023-11-19,2023-W46,1971.36540983662
HU,2023-11-12,2023-W45,1678.41606251906
HU,2023-11-05,2023-W44,1295.84161785386
HU,2023-10-29,2023-W43,1746.91593465586
HU,2023-10-15,2023-W41,1964.69428608582
HU,2023-10-08,2023-W40,1696.15738437806
HU,2023-05-21,2023-W20,1201.59391151026
HU,2023-05-14,2023-W19,1257.32745762383
HU,2023-05-07,2023-W18,1234.38405700441
HU,2023-04-30,2023-W17,1093.23121175595
HU,2023-04-23,2023-W16,1528.76777446589
HU,2023-04-16,2023-W15,1533.81241223422
HU,2023-04-09,2023-W14,1589.4974522154
HU,2023-04-02,2023-W13,2062.28672459916
HU,2023-03-26,2023-W12,2216.6332378571
HU,2023-03-19,2023-W11,2275.90773163497
HU,2023-03-12,2023-W10,2833.29169890303
HU,2023-03-05,2023-W09,3034.7861728419
HU,2023-02-26,2023-W08,3038.0371219628
HU,2023-02-19,2023-W07,2901.24879037832
HU,2023-02-12,2023-W06,2717.99262221726
HU,2023-02-05,2023-W05,2507.81555058098
HU,2023-01-29,2023-W04,2172.1531144575
HU,2023-01-22,2023-W03,1904.93283113318
HU,2023-01-15,2023-W02,1753.27419698411
HU,2023-01-08,2023-W01,1663.50702391737
HU,2023-01-01,2022-W52,1376.64025247381
HU,2022-12-25,2022-W51,2266.64538133338
HU,2022-12-18,2022-W50,2770.55462041344
HU,2022-12-11,2022-W49,2461.07622591632
HU,2022-12-04,2022-W48,2392.51351481183
HU,2022-11-27,2022-W47,2216.81569656516
HU,2022-11-20,2022-W46,2081.13364284272
HU,2022-11-13,2022-W45,1877.2902659814
HU,2022-11-06,2022-W44,1515.06917379625
HU,2022-10-30,2022-W43,2007.42783721255
HU,2022-10-23,2022-W42,2115.19649705759
HU,2022-10-16,2022-W41,2165.95112028943
HU,2022-10-09,2022-W40,2130.62667888142
LV,2023-12-17,2023-W50,1519.04002219602
LV,2023-12-10,2023-W49,1514.74474007715
LV,2023-12-03,2023-W48,1205.29595455766
LV,2023-11-26,2023-W47,1205.52125962405
LV,2023-11-19,2023-W46,1179.16348754942
LV,2023-11-12,2023-W45,1032.26518727057
LV,2023-11-05,2023-W44,1079.28140389818
LV,2023-10-29,2023-W43,1153.63486540927
LV,2023-10-22,2023-W42,1249.58800854076
LV,2023-10-15,2023-W41,976.525821596244
LV,2023-10-08,2023-W40,1041.0588297703
LV,2023-05-21,2023-W20,1269.47906587138
LV,2023-05-07,2023-W18,1503.96803374216
LV,2023-04-30,2023-W17,1848.04928131417
LV,2023-04-23,2023-W16,1649.18366785055
LV,2023-04-16,2023-W15,1617.52154401035
LV,2023-04-09,2023-W14,1740.79863578229
LV,2023-04-02,2023-W13,1960.25452236527
LV,2023-03-26,2023-W12,1830.56159738453
LV,2023-03-19,2023-W11,1879.9600421777
LV,2023-03-12,2023-W10,1973.76420205077
LV,2023-03-05,2023-W09,2083.44793442984
LV,2023-02-26,2023-W08,1965.65839423947
LV,2023-02-19,2023-W07,1942.69193877413
LV,2023-02-12,2023-W06,1898.109995812
LV,2023-02-05,2023-W05,2046.09003326222
LV,2023-01-29,2023-W04,2007.65958574628
LV,2023-01-22,2023-W03,2199.33222488071
LV,2023-01-15,2023-W02,2231.98303637816
LV,2023-01-08,2023-W01,2573.51479572229
LV,2023-01-01,2022-W52,2540.3902788099
LV,2022-12-25,2022-W51,2505.05489137072
LV,2022-12-18,2022-W50,2554.96216588701
LV,2022-12-11,2022-W49,2901.1553273427494
LV,2022-12-04,2022-W48,2492.67833715429
LV,2022-11-27,2022-W47,2443.64638687534
LV,2022-11-20,2022-W46,1936.19513539585
LV,2022-11-13,2022-W45,1834.45371345266
LV,2022-11-06,2022-W44,1948.02613270431
LV,2022-10-30,2022-W43,1916.22162441526
LV,2022-10-23,2022-W42,2018.19484434351
LV,2022-10-16,2022-W41,2003.3253578815
LV,2022-10-09,2022-W40,1899.23895264744
LV,2022-06-12,2022-W23,780.144417431692
LV,2022-06-05,2022-W22,770.231772939894
LV,2022-05-29,2022-W21,1056.05363056296
LV,2022-05-22,2022-W20,1164.11676713221
LV,2022-05-15,2022-W19,1335.38698498267
LV,2022-05-08,2022-W18,1252.99596492825
LV,2022-05-01,2022-W17,1327.99531295772
LV,2022-04-24,2022-W16,1480.23631556615
LV,2022-04-17,2022-W15,1793.49178695869
LV,2022-04-10,2022-W14,1359.01959849316
LV,2022-04-03,2022-W13,1384.8572810837
LV,2022-03-27,2022-W12,1796.09886115823
LV,2022-03-20,2022-W11,2098.32324320898
LV,2022-03-13,2022-W10,1553.43894774354
LV,2022-03-06,2022-W09,1993.7984496124
LV,2022-02-27,2022-W08,1842.3208296626
LV,2022-02-20,2022-W07,2590.38196655756
LV,2022-02-13,2022-W06,2423.25581395349
LV,2022-02-06,2022-W05,2580.86556827181
LV,2022-01-30,2022-W04,2031.93033381713
LV,2022-01-23,2022-W03,2157.91110650335
LV,2022-01-16,2022-W02,1716.55385891379
LV,2022-01-09,2022-W01,1236.69569424286
LV,2022-01-02,2021-W52,946.419932268989
LV,2021-12-26,2021-W51,1112.72375423319
LV,2021-12-19,2021-W50,1442.30769230769
LV,2021-12-12,2021-W49,1574.86147737711
LV,2021-12-05,2021-W48,1270.30696484028
LV,2021-11-28,2021-W47,1754.0408015013
LV,2021-11-21,2021-W46,1253.22977426392
LV,2021-11-14,2021-W45,2036.25291403016
LV,2021-11-07,2021-W44,1853.10428783985
LV,2021-10-31,2021-W43,1837.09672569831
LV,2021-10-24,2021-W42,1854.5309037183
LV,2021-10-17,2021-W41,2048.10561533593
LV,2021-10-10,2021-W40,1458.72232595359
LV,2021-05-23,2021-W20,441.184460744363
LV,2021-05-16,2021-W19,476.696771781421
LV,2021-05-09,2021-W18,345.200617471527
LV,2021-05-02,2021-W17,511.40785393994
LV,2021-04-25,2021-W16,519.424069546319
LV,2021-04-18,2021-W15,542.666887840944
LV,2021-04-11,2021-W14,517.973815616227
LV,2021-04-04,2021-W13,434.07421818005
LV,2021-03-28,2021-W12,790.71606316426
LV,2021-03-21,2021-W11,583.110070468514
LV,2021-03-14,2021-W10,623.912921505919
LV,2021-03-07,2021-W09,605.270306981798
LV,2021-02-28,2021-W08,532.708806077006
LV,2021-02-21,2021-W07,525.880009846264
LV,2021-02-14,2021-W06,628.251030196582
LV,2021-02-07,2021-W05,509.497701722324
LV,2021-01-31,2021-W04,629.56555171088
LV,2021-01-24,2021-W03,661.776691116544
LV,2021-01-17,2021-W02,599.837000814996
LV,2021-01-10,2021-W01,807.797119181358
LV,2020-12-27,2020-W52,508.016098172462
LV,2020-12-20,2020-W51,881.2822602553649
LV,2020-12-13,2020-W50,792.789499537349
LV,2020-12-06,2020-W49,804.12931268677
LV,2020-11-29,2020-W48,793.7336814621409
LV,2020-11-22,2020-W47,921.488725889704
LV,2020-11-15,2020-W46,895.408856289052
LV,2020-11-08,2020-W45,882.368921488726
LV,2020-11-01,2020-W44,892.8771231006779
LV,2020-10-25,2020-W43,898.668839989133
LV,2020-10-18,2020-W42,1055.50726437353
LV,2020-10-11,2020-W41,827.090063463697
LV,2020-10-04,2020-W40,837.293505317945
LV,2020-05-17,2020-W20,252.331944090046
LV,2020-05-10,2020-W19,240.55442066477
LV,2020-05-03,2020-W18,286.354228686456
LV,2020-04-26,2020-W17,303.365370984662
LV,2020-04-19,2020-W16,366.684622872426
LV,2020-04-12,2020-W15,399.856634035976
LV,2020-04-05,2020-W14,574.822215019733
LV,2020-03-29,2020-W13,770.636139239276
LV,2020-03-22,2020-W12,829.7657187680148
LV,2020-03-15,2020-W11,939.3930802453391
LV,2020-03-08,2020-W10,983.818022545027
LV,2020-03-01,2020-W09,995.151824445011
LV,2020-02-23,2020-W08,979.0857456078181
LV,2020-02-16,2020-W07,1024.44879173637
LV,2020-02-09,2020-W06,1126.5156455256
LV,2020-02-02,2020-W05,1080.20753593604
LV,2020-01-26,2020-W04,903.4806687269049
LV,2020-01-19,2020-W03,828.820655307004
LV,2020-01-12,2020-W02,866.7482129888
LV,2020-01-05,2020-W01,660.77164196432
LV,2019-12-29,2019-W52,525.437781573716
LV,2019-12-22,2019-W51,1043.91472906067
LV,2019-12-15,2019-W50,1114.87708741931
LV,2019-12-08,2019-W49,1045.23926179977
LV,2019-12-01,2019-W48,984.3885939959139
LV,2019-11-24,2019-W47,951.573300726746
LV,2019-11-17,2019-W46,926.288195938808
LV,2019-11-10,2019-W45,808.552777056714
LV,2019-11-03,2019-W44,846.365058901103
LV,2019-10-27,2019-W43,743.437144893203
LV,2019-10-20,2019-W42,967.4831280381329
LV,2019-10-13,2019-W41,1026.91914885643
LV,2019-10-06,2019-W40,1075.7473154687
LV,2019-05-19,2019-W20,607.873407950598
LV,2019-05-12,2019-W19,666.730991895021
LV,2019-05-05,2019-W18,600.327633050983
LV,2019-04-28,2019-W17,709.913112164297
LV,2019-04-21,2019-W16,758.784769476292
LV,2019-04-14,2019-W15,897.605420378538
LV,2019-04-07,2019-W14,886.645750920747
LV,2019-03-31,2019-W13,849.94404282992
LV,2019-03-24,2019-W12,955.310552070009
LV,2019-03-17,2019-W11,1049.09859956623
LV,2019-03-10,2019-W10,1067.17323414159
LV,2019-03-03,2019-W09,1116.30194246373
LV,2019-02-24,2019-W08,1210.2619090169
LV,2019-02-17,2019-W07,1352.63060302341
LV,2019-02-10,2019-W06,1401.32095515219
LV,2019-02-03,2019-W05,1421.64334210891
LV,2019-01-27,2019-W04,1283.08161285853
LV,2019-01-20,2019-W03,1340.47220960462
LV,2019-01-13,2019-W02,1175.42817822771
LV,2019-01-06,2019-W01,871.4219759926132
LV,2018-12-30,2018-W52,667.286336284918
LV,2018-12-23,2018-W51,1021.8544695359
LV,2018-12-16,2018-W50,1182.82982934389
LV,2018-12-09,2018-W49,1157.42705945609
LV,2018-12-02,2018-W48,1161.61004555151
LV,2018-11-25,2018-W47,1011.91043353978
LV,2018-11-18,2018-W46,1011.90149728514
LV,2018-11-11,2018-W45,999.5754342569181
LV,2018-11-04,2018-W44,1042.03200856515
LV,2018-10-28,2018-W43,1025.8783601373
LV,2018-10-21,2018-W42,1005.2002604716
LV,2018-10-14,2018-W41,976.859790755477
LV,2018-10-07,2018-W40,1173.51540602663
LV,2018-05-20,2018-W20,495.809920087107
LV,2018-05-13,2018-W19,718.434439298459
LV,2018-05-06,2018-W18,370.125864438697
LV,2018-04-29,2018-W17,829.654506224666
LV,2018-04-22,2018-W16,940.69640422862
LV,2018-04-15,2018-W15,1002.98820066986
LV,2018-04-08,2018-W14,1073.40501403822
LV,2018-04-01,2018-W13,1005.69653964557
LV,2018-03-25,2018-W12,1357.01858804139
LV,2018-03-18,2018-W11,1429.35628605439
LV,2018-03-11,2018-W10,1563.61436864105
LV,2018-03-04,2018-W09,1489.58643663841
LV,2018-02-25,2018-W08,1584.22958887445
LV,2018-02-18,2018-W07,1485.1761552921
LV,2018-02-11,2018-W06,1497.71416284136
LV,2018-02-04,2018-W05,1449.86413166139
LV,2018-01-28,2018-W04,1266.59986097193
LV,2018-01-21,2018-W03,1123.0578952595
LV,2018-01-14,2018-W02,1072.11138249312
LV,2018-01-07,2018-W01,884.648425362359
LV,2017-12-31,2017-W52,735.765421733518
LV,2017-12-24,2017-W51,968.653552969174
LV,2017-12-17,2017-W50,1111.3175989593
LV,2017-12-10,2017-W49,1131.75989593012
LV,2017-12-03,2017-W48,1136.39616430514
LV,2017-11-26,2017-W47,1041.19301045833
LV,2017-11-19,2017-W46,1026.84818772416
LV,2017-11-12,2017-W45,1126.49020004041
LV,2017-11-05,2017-W44,1157.22375728394
LV,2017-10-29,2017-W43,1003.07751490671
LV,2017-10-22,2017-W42,1179.93301374933
LV,2017-10-15,2017-W41,1349.20784787658
LV,2017-10-08,2017-W40,1090.97949004111
LV,2017-05-21,2017-W20,669.627802560965
LV,2017-05-14,2017-W19,782.35651176907
LV,2017-05-07,2017-W18,489.532019704433
LV,2017-04-30,2017-W17,891.012646008302
LV,2017-04-23,2017-W16,892.415438787091
LV,2017-04-16,2017-W15,877.307975435377
LV,2017-04-09,2017-W14,1062.53479659913
LV,2017-04-02,2017-W13,1089.01694658225
LV,2017-03-26,2017-W12,1202.89688909272
LV,2017-03-19,2017-W11,1107.79718789945
LV,2017-03-12,2017-W10,1355.82413667007
LV,2017-03-05,2017-W09,1533.97530262257
LV,2017-02-26,2017-W08,1553.6656946489
LV,2017-02-19,2017-W07,1638.99072676299
LV,2017-02-12,2017-W06,1612.73471558692
LV,2017-02-05,2017-W05,1675.55859766903
LV,2017-01-29,2017-W04,1551.79041921782
LV,2017-01-22,2017-W03,1671.18209040354
LV,2017-01-15,2017-W02,1287.76908968047
LV,2017-01-08,2017-W01,1182.78755279456
LV,2017-01-01,2016-W52,939.232879866454
LV,2016-12-25,2016-W51,937.729777217559
LV,2016-12-18,2016-W50,1172.63968067532
LV,2016-12-11,2016-W49,1070.78227114607
LV,2016-12-04,2016-W48,1120.84600842554
LV,2016-11-27,2016-W47,1100.78667804334
LV,2016-11-20,2016-W46,829.577437068236
LV,2016-11-13,2016-W45,1111.43131604227
LV,2016-11-06,2016-W44,1053.04586557106
LV,2016-10-30,2016-W43,1035.15203795557
LV,2016-10-23,2016-W42,1130.7910849406
LV,2016-10-16,2016-W41,1067.03172028392
LV,2016-10-09,2016-W40,1090.23081373312
LV,2016-05-22,2016-W20,526.76650999761
LV,2016-05-15,2016-W19,663.188082530073
LV,2016-05-08,2016-W18,652.368996844026
LV,2016-05-01,2016-W17,670.087111324472
LV,2016-04-24,2016-W16,740.8587588624231
LV,2016-04-17,2016-W15,744.841870469211
LV,2016-04-10,2016-W14,774.971884265413
LV,2016-04-03,2016-W13,770.732095913327
LV,2016-03-27,2016-W12,778.26798195608
LV,2016-03-20,2016-W11,952.466171543333
LV,2016-03-13,2016-W10,1018.04942885212
LV,2016-03-06,2016-W09,1085.35174175013
LV,2016-02-28,2016-W08,1139.40631441065
LV,2016-02-21,2016-W07,1130.50202120058
LV,2016-02-14,2016-W06,1245.9991973925
LV,2016-02-07,2016-W05,1326.2599469496
LV,2016-01-31,2016-W04,1234.22619962891
LV,2016-01-24,2016-W03,1271.35784870842
LV,2016-01-17,2016-W02,1039.23872633059
LV,2016-01-10,2016-W01,983.6929472728868
LV,2016-01-03,2015-W53,515.237657288575
LV,2015-12-27,2015-W52,381.565015881895
LV,2015-12-20,2015-W51,894.415572889446
LV,2015-12-13,2015-W50,860.76409211084
LV,2015-12-06,2015-W49,960.192625798937
LV,2015-11-29,2015-W48,894.7662435228169
LV,2015-11-22,2015-W47,784.87827484544
LV,2015-11-15,2015-W46,887.061044439736
LV,2015-11-08,2015-W45,1008.66558015662
LV,2015-11-01,2015-W44,927.063227466807
LV,2015-10-25,2015-W43,1084.54126835541
LV,2015-10-18,2015-W42,1248.12072731399
LV,2015-10-11,2015-W41,1212.39683015801
LV,2015-10-04,2015-W40,1045.92269961939
LV,2015-05-17,2015-W20,678.096093231198
LV,2015-05-10,2015-W19,729.7317244178748
LV,2015-05-03,2015-W18,635.072065246874
LV,2015-04-26,2015-W17,910.550204804605
LV,2015-04-19,2015-W16,1008.33872677303
LV,2015-04-12,2015-W15,895.779985179766
LV,2015-04-05,2015-W14,807.985686034467
LV,2015-03-29,2015-W13,984.0851304265939
LV,2015-03-22,2015-W12,962.4258404746212
LV,2015-03-15,2015-W11,1052.47498977277
LV,2015-03-08,2015-W10,1075.71869537729
LV,2015-03-01,2015-W09,1093.38391163673
LV,2015-02-22,2015-W08,1157.53653910521
LV,2015-02-15,2015-W07,1259.45300506056
LV,2015-02-08,2015-W06,1506.18411609548
LV,2015-02-01,2015-W05,1659.36961012869
LV,2015-01-25,2015-W04,1240.16239561273
LV,2015-01-18,2015-W03,1065.32700785714
LV,2015-01-11,2015-W02,1008.03654826091
LV,2015-01-04,2015-W01,443.353113703022
LV,2014-12-28,2014-W52,397.37339007412
LV,2014-12-21,2014-W51,932.9397348780221
LV,2014-12-14,2014-W50,1049.03920615196
LV,2014-12-07,2014-W49,1008.89334424692
LV,2014-11-30,2014-W48,1013.0232812828
LV,2014-11-23,2014-W47,799.175528177261
LV,2014-11-16,2014-W46,946.161552447034
LV,2014-11-09,2014-W45,943.404858855287
LV,2014-11-02,2014-W44,1032.16360891248
LV,2014-10-26,2014-W43,1212.54407965453
LV,2014-10-19,2014-W42,1066.34521767351
LV,2014-10-12,2014-W41,1167.3672143676
LV,2014-10-05,2014-W40,1149.52753726327
LT,2024-01-28,2024-W04,1403.57311974084
LT,2024-01-21,2024-W03,1167.71935817258
LT,2024-01-14,2024-W02,1088.55313044333
LT,2024-01-07,2024-W01,947.859834478887
LT,2023-12-31,2023-W52,749.699276829459
LT,2023-12-24,2023-W51,1348.94072297455
LT,2023-12-17,2023-W50,1473.56978439977
LT,2023-12-10,2023-W49,1431.57178560442
LT,2023-12-03,2023-W48,1358.53026603282
LT,2023-11-26,2023-W47,1204.99258210346
LT,2023-11-19,2023-W46,1034.02572867403
LT,2023-11-12,2023-W45,927.000828410526
LT,2023-11-05,2023-W44,648.764086391284
LT,2023-10-29,2023-W43,1097.82768851064
LT,2023-10-22,2023-W42,1084.03834557283
LT,2023-10-15,2023-W41,1021.11134404446
LT,2023-10-08,2023-W40,916.081348723733
LT,2023-10-01,2023-W39,1015.73915391597
LT,2023-09-24,2023-W38,1175.94487756163
LT,2023-09-17,2023-W37,892.107155321993
LT,2023-09-10,2023-W36,464.251496302959
LT,2023-09-03,2023-W35,346.276328723787
LT,2023-08-27,2023-W34,321.265308576574
LT,2023-08-20,2023-W33,274.267360334087
LT,2023-08-13,2023-W32,312.050722206548
LT,2023-08-06,2023-W31,316.320028632815
LT,2023-07-30,2023-W30,331.227023571197
LT,2023-07-16,2023-W28,356.593819253932
LT,2023-07-09,2023-W27,342.825306029221
LT,2023-07-02,2023-W26,491.148126788439
LT,2023-06-25,2023-W25,559.777227590677
LT,2023-06-18,2023-W24,694.545000446498
LT,2023-06-11,2023-W23,733.324533818421
LT,2023-06-04,2023-W22,810.27878215188
LT,2023-05-28,2023-W21,513.597563079892
LT,2023-05-21,2023-W20,539.81822004788
LT,2023-05-14,2023-W19,541.41920995773
LT,2023-05-07,2023-W18,459.590836787617
LT,2023-04-30,2023-W17,494.919347464975
LT,2023-04-23,2023-W16,553.266535290621
LT,2023-04-16,2023-W15,513.206209990817
LT,2023-04-09,2023-W14,701.162425407212
LT,2023-04-02,2023-W13,800.886308014093
LT,2023-03-26,2023-W12,830.415677462438
LT,2023-03-19,2023-W11,856.992109965949
LT,2023-03-12,2023-W10,778.045518633566
LT,2023-03-05,2023-W09,685.045793648055
LT,2023-02-26,2023-W08,671.52632329821
LT,2023-02-19,2023-W07,597.453856802482
LT,2023-02-12,2023-W06,759.153837697335
LT,2023-02-05,2023-W05,656.15682016365
LT,2023-01-29,2023-W04,654.662562914456
LT,2023-01-22,2023-W03,652.278866826457
LT,2023-01-15,2023-W02,732.541827640272
LT,2023-01-08,2023-W01,1047.79452966652
LT,2023-01-01,2022-W52,994.428199338186
LT,2022-12-25,2022-W51,1356.57211694626
LT,2022-12-18,2022-W50,1504.57133863675
LT,2022-12-11,2022-W49,1349.40336519201
LT,2022-12-04,2022-W48,1039.42511303153
LT,2022-11-27,2022-W47,827.0259829451148
LT,2022-11-20,2022-W46,649.287472099811
LT,2022-11-13,2022-W45,611.300291878899
LT,2022-11-06,2022-W44,438.104504092028
LT,2022-10-30,2022-W43,620.636124306072
LT,2022-10-23,2022-W42,694.857780575745
LT,2022-10-16,2022-W41,667.494133806444
LT,2022-10-09,2022-W40,682.123848222973
LT,2022-10-02,2022-W39,643.586797812206
LT,2022-09-25,2022-W38,656.073555230288
LT,2022-09-18,2022-W37,558.755560453259
LT,2022-09-11,2022-W36,350.631010593708
LT,2022-09-04,2022-W35,241.756503936906
LT,2022-08-28,2022-W34,230.629336151739
LT,2022-08-21,2022-W33,230.021098684382
LT,2022-08-14,2022-W32,283.868003882702
LT,2022-08-07,2022-W31,291.882426981986
LT,2022-07-31,2022-W30,296.748326720838
LT,2022-07-24,2022-W29,294.708942271466
LT,2022-07-17,2022-W28,287.553207361391
LT,2022-07-10,2022-W27,247.373755841316
LT,2022-07-03,2022-W26,317.464179285507
LT,2022-06-26,2022-W25,283.152430391694
LT,2022-06-19,2022-W24,348.054946026081
LT,2022-06-12,2022-W23,404.76414518843
LT,2022-06-05,2022-W22,390.48845404282906
LT,2022-05-29,2022-W21,420.936106085201
LT,2022-05-22,2022-W20,446.267407666869
LT,2022-05-15,2022-W19,452.67179041138706
LT,2022-05-08,2022-W18,468.915308657259
LT,2022-05-01,2022-W17,497.287797575709
LT,2022-04-24,2022-W16,515.964265691006
LT,2022-04-17,2022-W15,660.223881478131
LT,2022-04-10,2022-W14,659.007406543419
LT,2022-04-03,2022-W13,619.364635141599
LT,2022-03-27,2022-W12,632.316515328836
LT,2022-03-20,2022-W11,619.185741768848
LT,2022-03-13,2022-W10,498.146485764918
LT,2022-03-06,2022-W09,578.147602059564
LT,2022-02-27,2022-W08,553.317201921601
LT,2022-02-20,2022-W07,566.273020334741
LT,2022-02-13,2022-W06,828.608104364958
LT,2022-02-06,2022-W05,942.099823133988
LT,2022-01-30,2022-W04,926.471808678614
LT,2022-01-23,2022-W03,673.262048031535
LT,2022-01-16,2022-W02,592.571196383785
LT,2022-01-09,2022-W01,618.58196067273
LT,2022-01-02,2021-W52,529.196903281991
LT,2021-12-26,2021-W51,426.626831396717
LT,2021-12-19,2021-W50,598.89425510596
LT,2021-12-12,2021-W49,603.277284447467
LT,2021-12-05,2021-W48,617.073048932211
LT,2021-11-28,2021-W47,588.798917032488
LT,2021-11-21,2021-W46,530.669888552497
LT,2021-11-14,2021-W45,527.436506251385
LT,2021-11-07,2021-W44,447.751595763982
LT,2021-10-31,2021-W43,694.99756238901
LT,2021-10-24,2021-W42,698.877621150344
LT,2021-10-17,2021-W41,723.918370748956
LT,2021-10-10,2021-W40,759.018531951026
LT,2021-10-03,2021-W39,659.779799118123
LT,2021-09-26,2021-W38,719.489835162378
LT,2021-09-19,2021-W37,684.751401969465
LT,2021-09-12,2021-W36,467.770354271199
LT,2021-09-05,2021-W35,296.117416619711
LT,2021-08-29,2021-W34,288.497142397167
LT,2021-08-22,2021-W33,239.913422236533
LT,2021-08-15,2021-W32,201.418515835323
LT,2021-08-08,2021-W31,213.689661649092
LT,2021-08-01,2021-W30,172.940871322905
LT,2021-07-25,2021-W29,151.725741679859
LT,2021-07-18,2021-W28,143.067965333119
LT,2021-07-11,2021-W27,121.280420724999
LT,2021-07-04,2021-W26,124.428703032905
LT,2021-06-27,2021-W25,130.725267648716
LT,2021-06-20,2021-W24,165.499476776946
LT,2021-06-13,2021-W23,183.172788823598
LT,2021-06-06,2021-W22,212.938367007432
LT,2021-05-30,2021-W21,209.968964376112
LT,2021-05-23,2021-W20,226.032359333494
LT,2021-05-16,2021-W19,217.124151439534
LT,2021-05-09,2021-W18,259.554410725625
LT,2021-05-02,2021-W17,257.872941765721
LT,2021-04-25,2021-W16,229.860384412425
LT,2021-04-18,2021-W15,208.895686316599
LT,2021-04-11,2021-W14,193.798241612779
LT,2021-04-04,2021-W13,199.057304104394
LT,2021-03-28,2021-W12,184.174515012477
LT,2021-03-21,2021-W11,140.241666443067
LT,2021-03-14,2021-W10,114.948080173871
LT,2021-03-07,2021-W09,121.817059754756
LT,2021-02-28,2021-W08,116.879980680995
LT,2021-02-21,2021-W07,124.893790192027
LT,2021-02-14,2021-W06,143.032189397802
LT,2021-02-07,2021-W05,158.64966339287
LT,2021-01-31,2021-W04,170.066140411215
LT,2021-01-24,2021-W03,182.663632293527
LT,2021-01-17,2021-W02,195.690584126373
LT,2021-01-10,2021-W01,255.850765530256
LT,2021-01-03,2020-W53,226.826430540042
LT,2020-12-27,2020-W52,252.987699193367
LT,2020-12-20,2020-W51,381.5751660489
LT,2020-12-13,2020-W50,398.359892448913
LT,2020-12-06,2020-W49,361.31897171541
LT,2020-11-29,2020-W48,371.339703894522
LT,2020-11-22,2020-W47,373.737521951666
LT,2020-11-15,2020-W46,348.828844820731
LT,2020-11-08,2020-W45,314.364683790428
